时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
73.0,2.5488181991598293,2.5488181991598293,2.5488181991598293,2.5488181991598293,2.5488181991598293,2.5488181991598293,2.5488181991598293,2.548818199159829,2.5488181991598284,2.5488181991598027,2.5488181991591254,2.5488181991417904,2.5488181987368566,2.548818190187402,2.54881802907906,2.548815361325516,2.548777314616498,2.5483223393668593,2.5439290065634896,2.5115411945437907,2.3448434997504624
74.0,2.548802015637542,2.548802015637542,2.548802015637542,2.548802015637542,2.548802015637542,2.548802015637542,2.548802015637542,2.5488020156375417,2.548802015637541,2.548802015637511,2.548802015636733,2.548802015617076,2.548802015164092,2.5488020057286924,2.5488018303095803,2.548798964422638,2.5487586362017636,2.5482827586183103,2.543747713713952,2.510742509064499,2.3429153045462914
75.0,2.548785832273229,2.548785832273229,2.548785832273229,2.548785832273229,2.548785832273229,2.548785832273229,2.548785832273229,2.5487858322732286,2.5487858322732277,2.548785832273193,2.5487858322723,2.548785832250051,2.548785831744146,2.5487858213461374,2.5487856305876573,2.548782555195176,2.5487398471877927,2.548242463762117,2.543563622008475,2.5099408187180505,2.3410025724841037
76.0,2.548769649066889,2.548769649066889,2.548769649066889,2.548769649066889,2.548769649066889,2.548769649066889,2.548769649066889,2.5487696490668887,2.5487696490668874,2.5487696490668474,2.548769649065825,2.5487696490406866,2.5487696484765787,2.5487696370339745,2.5487694298512196,2.548766133125532,2.548720944581712,2.54820144600806,2.543376741806365,2.5091362293226678,2.33910507705565
77.0,2.548753466018521,2.548753466018521,2.548753466018521,2.548753466018521,2.548753466018521,2.548753466018521,2.548753466018521,2.5487534660185207,2.5487534660185194,2.548753466018473,2.5487534660173043,2.548753465988951,2.5487534653609205,2.5487534527861344,2.548753228035814,2.548749697684115,2.5487019253705494,2.548159696707738,2.5431870839039954,2.5083288442713156,2.3372225957966455
78.0,2.548737283128124,2.548737283128124,2.548737283128124,2.548737283128124,2.548737283128124,2.548737283128124,2.548737283128124,2.5487372831281236,2.548737283128122,2.548737283128069,2.5487372831267354,2.54873728309481,2.5487372823966714,2.548737268596231,2.54873702507456,2.5487332483293463,2.5486827865222055,2.548117207355345,2.542994659516913,2.507518764584545,2.335354910208383
79.0,2.5487211003956967,2.5487211003956967,2.5487211003956967,2.5487211003956967,2.5487211003956967,2.5487211003956967,2.5487211003956967,2.548721100395696,2.5487211003956944,2.5487211003956336,2.5487211003941153,2.548721100358226,2.548721099583297,2.5487210844575494,2.548720820898107,2.5487167845076732,2.5486635249864222,2.5480739695883488,2.542799480262438,2.506706088962243,2.333501805680833
80.0,2.5487049178212384,2.5487049178212384,2.5487049178212384,2.5487049178212384,2.5487049178212384,2.5487049178212384,2.5487049178212384,2.548704917821238,2.5487049178212358,2.548704917821166,2.5487049178194403,2.5487049177791596,2.5487049169202294,2.5487049003630355,2.5487046154345894,2.5487003056535835,2.5486441376957423,2.5480299751880624,2.5426015581427626,2.5058909138343024,2.3316630714172413
81.0,2.548688735404748,2.548688735404748,2.548688735404748,2.548688735404748,2.548688735404748,2.548688735404748,2.548688735404748,2.5486887354047476,2.5486887354047454,2.5486887354046655,2.5486887354027075,2.5486887353575685,2.5486887344068645,2.5486887163052847,2.5486884086095825,2.5486838111896266,2.548624621566462,2.547985216080123,2.5424009055285195,2.505073333410224,2.3298385003601965
82.0,2.548672553146225,2.548672553146225,2.548672553146225,2.548672553146225,2.548672553146225,2.548672553146225,2.548672553146225,2.5486725531462247,2.5486725531462215,2.5486725531461305,2.5486725531439123,2.548672553093406,2.5486725520425604,2.5486725322765307,2.548672200346061,2.54866730052644,2.5486049734995757,2.5479396843348745,2.542197535142824,2.5042534397276643,2.3280278891191584
83.0,2.548656371045668,2.548656371045668,2.548656371045668,2.548656371045668,2.548656371045668,2.548656371045668,2.548656371045668,2.5486563710456673,2.548656371045664,2.54865637104556,2.548656371043051,2.548656370986623,2.5486563698266353,2.548656348268634,2.548655990564356,2.5486507730627808,2.548585190381713,2.547893372167663,2.5419914600457707,2.5034313226999467,2.326231037899422
84.0,2.5486401891030757,2.5486401891030757,2.5486401891030757,2.5486401891030757,2.5486401891030757,2.5486401891030757,2.5486401891030757,2.548640189103075,2.5486401891030708,2.548640189102952,2.5486401891001202,2.5486401890371666,2.548640187758367,2.5486401642730714,2.5486397791821136,2.54863422818556,2.548565269086066,2.5478462719390422,2.5417826936193726,2.502607070162558,2.3244477504325043
85.0,2.5486240073184474,2.5486240073184474,2.5486240073184474,2.5486240073184474,2.5486240073184474,2.5486240073184474,2.5486240073184474,2.548624007318447,2.5486240073184416,2.5486240073183066,2.5486240073151145,2.5486240072449804,2.548624005836989,2.548623980280921,2.5486235661142542,2.5486176652698846,2.5485452064733054,2.5477983761549003,2.5415712495529372,2.5017807679186372,2.322677833907916
86.0,2.5486078256917817,2.5486078256917817,2.5486078256917817,2.5486078256917817,2.5486078256917817,2.5486078256917817,2.5486078256917817,2.5486078256917812,2.548607825691775,2.548607825691622,2.548607825688029,2.548607825610003,2.54860782406169,2.548607796282854,2.548607351272931,2.548601083679102,2.548524999392494,2.5477496774665065,2.5413571418288665,2.5009524997834935,2.320921098906314
87.0,2.548591644223078,2.548591644223078,2.548591644223078,2.548591644223078,2.548591644223078,2.548591644223078,2.548591644223078,2.5485916442230776,2.5485916442230705,2.5485916442228964,2.5485916442188588,2.5485916441321703,2.5485916424316124,2.548591612269121,2.5485911345674905,2.5485844827648503,2.548504644681983,2.5477001686704783,2.5411403847088656,2.500122347628152,2.3191773593339913
88.0,2.548575462912335,2.548575462912335,2.548575462912335,2.548575462912335,2.548575462912335,2.548575462912335,2.548575462912335,2.5485754629123347,2.5485754629123267,2.5485754629121296,2.548575462907598,2.548575462811412,2.5485754609458486,2.5485754282295394,2.5485749159044357,2.548567861867111,2.5484841391703004,2.547649842708681,2.5409209927205567,2.499290391421962,2.3174464323586927
89.0,2.5485592817595526,2.5485592817595526,2.5485592817595526,2.5485592817595526,2.5485592817595526,2.5485592817595526,2.5485592817595526,2.548559281759552,2.5485592817595424,2.5485592817593195,2.5485592817542413,2.548559281647654,2.548559279603441,2.548559244153484,2.5485586951873844,2.5485512203142675,2.5484634796770314,2.5475986926680547,2.5406989806444846,2.4984567092742798,2.3157281383467256
90.0,2.5485431007647286,2.5485431007647286,2.5485431007647286,2.5485431007647286,2.5485431007647286,2.5485431007647286,2.5485431007647286,2.548543100764728,2.548543100764717,2.5485431007644648,2.5485431007587818,2.5485431006408175,2.548543098403378,2.5485430600298717,2.5485424723170333,2.548534557423169,2.5484426630136867,2.547546711780373,2.540474363501503,2.4976213774752467,2.3140223008013403
91.0,2.5485269199278626,2.5485269199278626,2.5485269199278626,2.5485269199278626,2.5485269199278626,2.5485269199278626,2.5485269199278626,2.548526919927862,2.5485269199278493,2.548526919927564,2.548526919921213,2.548526919790818,2.548526917344593,2.54852687584715,2.5485262471911203,2.5485178724991955,2.5484216859845583,2.547493893421942,2.540247156540533,2.496784470535679,2.31232874630236
92.0,2.5485107392489534,2.5485107392489534,2.5485107392489534,2.5485107392489534,2.5485107392489534,2.5485107392489534,2.5485107392489534,2.548510739248953,2.5485107392489383,2.548510739248617,2.548510739241528,2.5485107390975656,2.548510736425962,2.5485106915932865,2.5485100197043895,2.548501164836328,2.5484005453875684,2.547440231113234,2.5400173752266864,2.4959460612260935,2.3106473044470284
93.0,2.5484945587279997,2.5484945587279997,2.5484945587279997,2.5484945587279997,2.5484945587279997,2.5484945587279997,2.5484945587279997,2.5484945587279992,2.548494558727983,2.548494558727621,2.548494558719719,2.548494558560965,2.5484945556463017,2.548494507255753,2.5484937897485542,2.5484844337172237,2.5483792380151016,2.547385718518463,2.5397850352297398,2.49510622061488,2.3089778077920613
94.0,2.548478378365001,2.548478378365001,2.548478378365001,2.548478378365001,2.548478378365001,2.548478378365001,2.548478378365001,2.5484783783650005,2.5484783783649823,2.5484783783645746,2.548478378355778,2.548478378180913,2.548478375004366,2.5484783228215155,2.5484775572122627,2.5484676784132945,2.5483577606548304,2.5473303494451094,2.5395501524129527,2.4942650181056454,2.3073200917968633
95.0,2.5484621981599562,2.5484621981599562,2.5484621981599562,2.5484621981599562,2.5484621981599562,2.5484621981599562,2.5484621981599562,2.5484621981599553,2.548462198159935,2.5484621981594766,2.5484621981496964,2.5484621979573028,2.5484621944988453,2.548462138277021,2.5484613219810646,2.5484508981847864,2.5483361100905273,2.5472741178433833,2.5393127428222244,2.4934225214737418,2.3056739947679015
96.0,2.5484460181128643,2.5484460181128643,2.5484460181128643,2.5484460181128643,2.5484460181128643,2.5484460181128643,2.5484460181128643,2.5484460181128634,2.5484460181128403,2.5484460181123256,2.548446018101465,2.548446017890019,2.5484460141283627,2.548445953608184,2.548445083937378,2.5484340922808673,2.5483142831028642,2.5472170178056444,2.5390728226755725,2.492578796902001,2.304039357804199
97.0,2.5484298382237243,2.5484298382237243,2.5484298382237243,2.5484298382237243,2.5484298382237243,2.5484298382237243,2.5484298382237243,2.5484298382237234,2.548429838223697,2.5484298382231203,2.5484298382110735,2.5484298379789396,2.548429833891473,2.5484297688003745,2.548428842960455,2.5484172599397144,2.5482922764702014,2.5471590435657663,2.538830408352934,2.4917339090156885,2.3024160247439367
98.0,2.5484136584925348,2.5484136584925348,2.5484136584925348,2.5484136584925348,2.5484136584925348,2.5484136584925348,2.5484136584925348,2.548413658492534,2.548413658492504,2.548413658491859,2.5484136584785118,2.5484136582239354,2.5484136537866573,2.548413583838405,2.5484125989263537,2.5484004003886063,2.548270086969364,2.547100189498462,2.5385855163862723,2.4908879209166948,2.3008038421121313
99.0,2.5483974789192954,2.5483974789192954,2.5483974789192954,2.5483974789192954,2.5483974789192954,2.5483974789192954,2.5483974789192954,2.548397478919294,2.5483974789192607,2.548397478918539,2.5483974789037687,2.548397478624869,2.5483974738123254,2.5483973987065176,2.548396351707904,2.548383512844019,2.5482477113764075,2.5470404501185584,2.5383381634499895,2.4900408942169836,2.2992026590693744
100.0,2.5483812995040047,2.5483812995040047,2.5483812995040047,2.5483812995040047,2.5483812995040047,2.5483812995040047,2.5483812995040047,2.5483812995040034,2.5483812995039656,2.54838129950316,2.5483812994868327,2.5483812991815955,2.5483812939668082,2.548381213388369,2.5483801011746796,2.5483665965117224,2.5482251464673675,2.546979820080232,2.5380883663516314,2.4891928890713078,2.2976123273616045
101.0,2.5483651202466615,2.5483651202466615,2.5483651202466615,2.5483651202466615,2.5483651202466615,2.5483651202466615,2.5483651202466615,2.54836512024666,2.5483651202466175,2.548365120245719,2.5483651202276905,2.5483651198939614,2.548365114248358,2.548365027867023,2.5483638471929675,2.5483496505868843,2.548202389019002,2.5469182941762063,2.5378361420228766,2.488343964209213,2.296032701270897
102.0,2.5483489411472653,2.5483489411472653,2.5483489411472653,2.5483489411472653,2.5483489411472653,2.5483489411472653,2.5483489411472653,2.5483489411472635,2.5483489411472156,2.5483489411462155,2.548348941126329,2.548348940761804,2.5483489346551442,2.54834884212493,2.5483475896257413,2.5483326742541723,2.548179435809518,2.5468558673369075,2.5375815075108066,2.487494176966346,2.2944636375672465
103.0,2.5483327622058147,2.5483327622058147,2.5483327622058147,2.5483327622058147,2.5483327622058147,2.5483327622058147,2.5483327622058147,2.5483327622058125,2.548332762205759,2.5483327622046463,2.5483327621827345,2.548332761784952,2.5483327551852524,2.5483326561439212,2.5483313283326328,2.548315666687863,2.5481562836192864,2.5467925346295877,2.537324479969448,2.4866435833150744,2.292904995461319
104.0,2.548316583422309,2.548316583422309,2.548316583422309,2.548316583422309,2.548316583422309,2.548316583422309,2.548316583422309,2.5483165834223063,2.5483165834222463,2.54831658342101,2.548316583396891,2.5483165829632233,2.5483165758366804,2.5483164699051897,2.548315063169906,2.5482986270519503,2.5481329292315453,2.54672829125741,2.537065076651576,2.485792237894445,2.291356636558164
105.0,2.548300404796747,2.548300404796747,2.548300404796747,2.548300404796747,2.548300404796747,2.548300404796747,2.548300404796747,2.5483004047967435,2.5483004047966764,2.548300404795304,2.5483004047687827,2.5483004042964272,2.548300396607335,2.5483002833892803,2.54829879399043,2.548281554500261,2.5481093694330905,2.546663132558506,2.5368033149007783,2.4849401940394835,2.2898184248118496
106.0,2.5482842263291277,2.5482842263291277,2.5482842263291277,2.5482842263291277,2.5482842263291277,2.5482842263291277,2.5482842263291277,2.5482842263291237,2.548284226329049,2.5482842263275267,2.5482842262983927,2.5482842257843616,2.548284217495031,2.5482840965760767,2.5482825206436557,2.5482644481765653,2.548085601014953,2.546597054005,2.536539212143767,2.4840875038098593,2.2882902264810214
107.0,2.5482680480194495,2.5482680480194495,2.5482680480194495,2.5482680480194495,2.5482680480194495,2.5482680480194495,2.5482680480194495,2.5482680480194455,2.548268048019362,2.548268048017676,2.548268047985703,2.548268047426814,2.5482680384974854,2.5482679094447866,2.548266242975592,2.548247307214698,2.5480616207730633,2.5465300512020024,2.5362727858829364,2.4832342180179228,2.2867719100853456
108.0,2.5482518698677126,2.5482518698677126,2.5482518698677126,2.5482518698677126,2.5482518698677126,2.5482518698677126,2.548251869867712,2.548251869867708,2.548251869867615,2.548251869865749,2.548251869830694,2.5482518692235594,2.5482518596123165,2.5482517219739296,2.548249960828781,2.548230130738678,2.5480374255089058,2.5464621198865824,2.536004053689157,2.4823803862561338,2.2852633463628367
109.0,2.548235691873915,2.548235691873915,2.548235691873915,2.548235691873915,2.548235691873915,2.548235691873915,2.5482356918739146,2.54823569187391,2.5482356918738063,2.5482356918717435,2.5482356918333458,2.548235691174362,2.54823568083704,2.5482355341413236,2.5482336740422773,2.548212917862828,2.5480130120301583,2.546393255926707,2.5357330331948003,2.4815260569238884,2.2837644082280355
110.0,2.548219514038056,2.548219514038056,2.548219514038056,2.548219514038056,2.548219514038056,2.548219514038056,2.5482195140380557,2.548219514038051,2.548219514037935,2.5482195140356567,2.548219513993636,2.5482195132789736,2.548219502169068,2.5482193459240725,2.5482173824516257,2.5481956676919024,2.5479883771513188,2.5463234553201617,2.535459742086991,2.480671277253766,2.2822749707310317
111.0,2.548203336360135,2.548203336360135,2.548203336360135,2.548203336360135,2.548203336360135,2.548203336360135,2.5482033363601344,2.548203336360129,2.54820333636,2.5482033363574863,2.5482033363115426,2.5482033355371323,2.5482033236057022,2.5482031572985515,2.5482010858888406,2.5481783793212123,2.547963517694322,2.546252714193445,2.5351841981010743,2.4798160933371993,2.2807949110173045
112.0,2.5481871588401503,2.5481871588401503,2.5481871588401503,2.5481871588401503,2.5481871588401503,2.5481871588401503,2.54818715884015,2.548187158840144,2.5481871588400002,2.54818715883723,2.548187158787041,2.5481871579485644,2.548187145144133,2.5481869682403953,2.548184784182389,2.5481610518367535,2.5479384304891406,2.546181028800645,2.5349064190143005,2.4789605501495893,2.2793241082883715
113.0,2.5481709814781013,2.5481709814781013,2.5481709814781013,2.5481709814781013,2.5481709814781013,2.5481709814781013,2.548170981478101,2.548170981478094,2.5481709814779347,2.5481709814748843,2.5481709814201055,2.548170980512981,2.548170966781437,2.548170778724485,2.5481684771571667,2.5481436843153364,2.5479131123743772,2.546108395522292,2.5346264226397137,2.47810469157487,2.2778624437632224
