时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
78.0,28.001626844749108,28.00162718966427,28.0016283982002,28.00163114557752,28.001636911599967,28.001648664457214,28.001672120774995,28.001717952903448,28.00180549293852,28.00196869306859,28.002265309164525,28.00279042024822,28.003695403281295,28.005213288897846,28.007691057223603,28.011629111654393,28.017728314134065,28.026945889974236,28.0405631404821,28.060274162768078,28.088340906699308
79.0,28.001670913785734,28.001671298124243,28.00167264067864,28.001675675665698,28.001682002965588,28.001694810052555,28.001720193074245,28.001769454509517,28.001862931480662,28.002036113800823,28.002349009041076,28.002899845797618,28.003844203986134,28.00542047187259,28.007982195781278,28.01203762647294,28.01829693669214,28.02772834553886,28.04162556251691,28.06169492536612,28.090207472933187
80.0,28.001715668040553,28.001716095329847,28.001717583487306,28.001720929311162,28.001727859367048,28.00174179097078,28.00176921530544,28.001822086191723,28.00192177262601,28.0021053330279,28.002435058444224,28.003012354874798,28.003997025070504,28.00563282774551,28.008279890503683,28.01245434058297,28.018875690101677,28.028523093227648,28.042702366192497,28.06313147437714,28.092089867766802
81.0,28.00176110958405,28.001761583572602,28.0017632296126,28.001766910773142,28.001774487069724,28.00178961639007,28.00181920059752,28.001875866069046,28.001982040293825,28.002176380756836,28.002523493009292,28.003127987641705,28.004153910200156,28.005850403943036,28.008584194319077,28.012879311576512,28.01946462273995,28.02933013581093,28.043793462441464,28.064583618953005,28.09398786236971
82.0,28.00180724061664,28.001807765280784,28.00180958219737,28.001813624497117,28.0018218925592,28.001838295736626,28.001870162334296,28.001930812484346,28.002043758547547,28.002249287020554,28.002614348290777,28.003246784176245,28.004314903122648,28.006073248148127,28.008895159965444,28.01331259489506,28.020063777578628,28.030149469257687,28.044898760425752,28.06605117670881,28.095901241478398
83.0,28.00185406347259,28.001854643023147,28.001856644544098,28.00186107511685,28.001870082541362,28.001887838682052,28.001922114148687,28.001986943996375,28.002106951587884,28.0023240818783,28.00270765977637,28.003368784495343,28.004480047665243,28.0063014082053,28.009212839770303,28.013754243648858,28.02067319244972,28.03098108362461,28.046018168255237,28.06753397306264,28.097829801843798
84.0,28.001901580623777,28.00190221951254,28.001904420117917,28.001909267456234,28.001919063942342,28.0019382551406,28.00197506991705,28.002044279372274,28.002171643746877,28.002400795417028,28.002803462900253,28.003494028572874,28.00464938772303,28.00653493202153,28.009537285454563,28.01420430849262,28.021292900333993,28.031824963837305,28.04715159354653,28.06903184063693,28.099773350932477
85.0,28.001949794683412,28.00195049760941,28.0019529125495,28.00195820653097,28.001968843908234,28.001989555266317,28.00202904375363,28.00210283758057,28.00223785948285,28.002479457753473,28.00290179305525,28.003622556352447,28.004822967238777,28.006773867466226,28.009868547960803,28.014662837548475,28.021922929659237,28.032681090374464,28.048298943857336,28.0705446187176,28.10173170582936
86.0,28.00199870840958,28.00199948032516,28.00200212563776,28.002007897550047,28.00201942980467,28.002041749450093,28.002084050005138,28.00216263778466,28.002305623376124,28.00256009903667,28.003002685603565,28.003754407755224,28.00500083017607,28.007018262272688,28.010206677305398,28.01512987636779,28.022563304599327,28.033549439865833,28.049460127023547,28.07207215276615,28.103704692302376
87.0,28.00204832470871,28.00204917082541,28.00205206335245,28.002058345917074,28.002070829216223,28.00209484831669,28.00214010324551,28.0022236993368,28.002374960125426,28.002642749450665,28.00310617588581,28.00388962268304,28.005183020487152,28.007268163943067,28.010551722453382,28.015605467924587,28.023214045367713,28.034429985614285,28.050635051420123,28.073614293979528,28.10569214399877
88.0,28.002098646638906,28.002099572433096,28.002102729836558,28.00210955723141,28.002123049945677,28.002148862721693,28.002197218270855,28.002286041772546,28.002445894544906,28.002727439217256,28.00321229922821,28.004028241017185,28.00536958207686,28.007523619658205,28.01090373121451,28.016089652634257,28.023875168500933,28.035322698051335,28.051823626162047,28.07517089889279,28.107693901749492
89.0,28.002149677413136,28.002150688631446,28.00215412940857,28.002161537289155,28.00217610001316,28.002203803748472,28.00225541009459,28.002349684805672,28.002518451561627,28.002814198598532,28.003321090947864,28.00417030261329,28.005560558763776,28.007784676193406,28.01126275015874,28.016582468392134,28.02454668712945,28.036227545134626,28.053025761258,28.076741829019895,28.10970981296315
90.0,28.002201420402308,28.002202523066813,28.002206266564592,28.00221429208399,28.00222998765517,28.002259682705155,28.0023146939428,28.002414648323477,28.002592656213416,28.002903057899044,28.00343258635606,28.00431584729279,28.005755994239784,28.008051379840783,28.011628824549316,28.01708395062743,28.025228611234066,28.037144492694864,28.054241367726668,28.078326950528393,28.111739731094765
91.0,28.0022538791382,28.002255079551375,28.00225914598028,28.00226782780786,28.002284721323505,28.002316511121602,28.002375085249778,28.002480952382484,28.002668533646986,28.002994047467517,28.003546820759627,28.004464914831416,28.005955932028847,28.008323776338557,28.01200199829153,28.017594132368757,28.025920947887073,28.038073504738808,28.05547035768346,28.079926133944223,28.113783515177555
92.0,28.00230705731624,28.002308362065666,28.00231277251268,28.002322150851494,28.00234030968409,28.002374300746414,28.002436599653805,28.002548617204482,28.00274610911625,28.00308719769796,28.00366382946044,28.00461754494522,28.006160415445862,28.008601910807442,28.012382313895426,28.018113044318106,28.02662370147795,28.039014543714078,28.056712644403667,28.081539253883264,28.115841029408113
93.0,28.00236095879817,28.002362374760995,28.002367151201863,28.002377267804846,28.002396761615742,28.002433063543997,28.00249925299313,28.00261766317285,28.002825407980694,28.0031825390301,28.003783647753128,28.004773777274547,28.006369487556196,28.008885827694073,28.01276981245063,28.018640714930722,28.0273368739237,28.039967570740824,28.05796814236694,28.083166188806672,28.117912142777147
94.0,28.00241558761454,28.002417121961706,28.002422287272456,28.002433185457367,28.002454086208875,28.002492811691678,28.002563061302123,28.002688110829133,28.002906455703762,28.00328010194912,28.003906310921156,28.004933651366454,28.006583191136418,28.009175570721307,28.013164533611832,28.019177170498835,28.02806046486433,28.040932545814545,28.059236767286883,28.084806820797397,28.119996728739363
95.0,28.00247094796708,28.002472608167288,28.002478186135004,28.002489910798182,28.00251229276414,28.002553557576864,28.002628040807643,28.002759980869833,28.00298927785116,28.00337991698461,28.00403185423138,28.005097206655904,28.00680156863669,28.009471182845136,28.01356651559332,28.01972243523755,28.02879447184403,28.041909427983832,28.060518436128817,28.086461035355608,28.12209466491711
96.0,28.00252704423092,28.002528838054353,28.002534853387232,28.002547451016156,28.002571390791037,28.002615313794298,28.002694207925543,28.002833294143322,28.003073900089028,28.00348201470877,28.004160312927272,28.00526448244615,28.007024662145064,28.009772706217824,28.013975795171362,28.020276531371586,28.02953889047888,28.042898175506338,28.06181306711808,28.08812872121098,28.124205832833308
97.0,28.002583880956664,28.002585816478472,28.002592294815134,28.002605813499848,28.002631390006474,28.002678093143345,28.00276157925736,28.002908071646917,28.003160348181915,28.003586425733857,28.00429172222096,28.005435517888625,28.007252513353947,28.01008018215693,28.014392407693176,28.020839479221834,28.030293714611805,28.043898745985686,28.063120579740914,28.089809770150126,28.126330117669927
98.0,28.002641462872322,28.002643548475863,28.00265051639397,28.002665005837386,28.002692300333326,28.002741908625353,28.0028301715871,28.002984334523997,28.003248647990546,28.003693180708872,28.004426117284233,28.005610351962595,28.007485163528912,28.01039365111977,28.014816387091432,28.021411297290893,28.031058936455665,28.0449110964918,28.06444089473936,28.0915040768576,28.128467408048827
99.0,28.00269979488513,28.002702039264957,28.00270952428912,28.002725035816248,28.002754131898946,28.002806773441097,28.002900001878178,28.003062104061158,28.003338825469307,28.003802310315564,28.00456353323869,28.00578902345489,28.007722653479856,28.0107131526829,28.015247765903368,28.021992002346984,28.031834546725257,28.045935183666742,28.065773934101557,28.093211538769115,28.130617595832263
100.0,28.002758882083185,28.00276129424782,28.002769324856825,28.002785911422965,28.00281689503368,28.002872700988263,28.00297108727042,28.00314140168539,28.003430906663446,28.003913845263742,28.004704005145193,28.00597157093987,28.007965023534677,28.01103872552619,28.015686575293703,28.02258160950578,28.032620534759065,28.046970963817873,28.06711962104835,28.094932055935743,28.132780575940746
101.0,28.002818729736983,28.002821319011456,28.00282992464483,28.00284764084276,28.00288060026935,28.002939704858985,28.003043445077175,28.0032222489612,28.003524917705978,28.00402781628599,28.00484756799274,28.00615803275983,28.008212313515344,28.0113704074211,28.016132845080612,28.023180132309776,28.03341688863149,28.048018392999875,28.068477880017074,28.09666553089809,28.134956246186306
102.0,28.002879343300815,28.002882119328973,28.0028913303929,28.002910232459094,28.002945258337757,28.003007798837444,28.003117092782443,28.003304667587702,28.003620884814282,28.004144254131816,28.004994256686942,28.006348447006015,28.008464562716426,28.011708235222713,28.016586603764136,28.023787582805006,28.034223595256336,28.049077427087045,28.06984863664318,28.09841186856945,28.137144507119416
103.0,28.002940728414032,28.002943701160625,28.00295354903325,28.002973694853182,28.00301088016914,28.003076996897516,28.00319204803808,28.003388679395616,28.003718834286385,28.004263189561293,28.005144106038184,28.006542851500317,28.008721809885945,28.012052244865178,28.01704787855651,28.024403971614944,28.035040640482205,28.05014802183702,28.07123181774019,28.100170976127142,28.13934526188815
104.0,28.00300289090218,28.003006070654756,28.003016587690873,28.003038036803417,28.003077476890653,28.003147313200408,28.003268328661,28.003474306344177,28.00381879249693,28.004384653338253,28.005297150749655,28.00674128377782,28.008984093208532,28.012402471360197,28.017516695413914,28.02502930801143,28.03586800918044,28.051230132946944,28.0726273512785,28.10194276291125,28.14155841610824
105.0,28.003065836778035,28.003069234148608,28.003080453683754,28.003103267284764,28.003145059824824,28.0032187620924,28.00334595263041,28.00356157051794,28.00392078589288,28.00450867622311,28.00545342540526,28.006943781070206,28.009251450290737,28.012758948798204,28.017993079069274,28.025663599982696,28.036705685326247,28.052323716103,28.074035166363288,28.103727140330154,28.143783877742965
106.0,28.00312957224249,28.003133198169028,28.003145154523047,28.003169395468092,28.003213640488017,28.00329135810252,28.00342493808499,28.003650494123455,28.004024840988897,28.00463528896535,28.00561296445761,28.007150380290106,28.009523918148435,28.013121710351953,28.018477053065766,28.026306854298376,28.037553652073512,28.053428727024087,28.0754551932119,28.105524021772197,28.14602155699188
107.0,28.003194103685367,28.003197969433078,28.003210697913104,28.00323643071945,28.00328323058887,28.003365115940305,28.003505303320104,28.0037410994858,28.00413098436249,28.004764522295755,28.005775802216096,28.00736111801644,28.00980153319619,28.0134907882822,28.01896863979071,28.02695907657161,28.038411891823838,28.054545121500308,28.076887363130865,28.107333322523033,28.148271366187483
108.0,28.00325943768609,28.00326355484852,28.003277091751485,28.003304382599314,28.003353842026726,28.003440050493513,28.003587066784938,28.00383340904501,28.004239242648897,28.004896406918423,28.005941972835146,28.00757603048074,28.010084331238453,28.013866213945242,28.01946786050968,28.027620271318263,28.039280386290283,28.05567285542687,28.07833160849279,28.10915495968811,28.150533219699152
109.0,28.003325581014256,28.003329961514225,28.00334434412884,28.003373260861775,28.003425486890063,28.00351617682586,28.003670247079615,28.00392744535235,28.004349642535754,28.005030973502645,28.006111510302773,28.00779515355451,28.01037234746251,28.014248017802025,28.019974735400503,28.02829044201332,28.0401591165562,28.056811884833948,28.079787862713232,28.110988852119924,28.152807033843583
110.0,28.003392540630127,28.003397196720492,28.003412463328754,28.003443075453678,28.00349817745488,28.00359351017472,28.003754862952245,28.004023231066427,28.004462210757563,28.005168252674654,28.006284448429398,28.00801852273756,28.010665616433016,28.014636229428678,28.020489283587136,28.028969591144566,28.041048063129605,28.057962165912915,28.081256060227734,28.112834920349634,28.155092726801218
111.0,28.00346032368501,28.003465267949252,28.003481457827498,28.003513836513747,28.0035719261831,28.003672065948848,28.003840933295923,28.00412078894923,28.00457697408998,28.005308275009344,28.006460820837024,28.008246173147366,28.010964172088038,28.015030877528222,28.02101152317311,28.029657720263653,28.041947205993427,28.059123655039404,28.082736136469023,28.114693086522667,28.157390218538097
112.0,28.00352893752154,28.003534182874205,28.00355133629373,28.00358555437163,28.003646745720925,28.003751859726023,28.003928477145664,28.00422014186198,28.004693959343946,28.00545107102197,28.006640660948825,28.008478139509403,28.01126804773646,28.015431989943252,28.021541471274592,28.030354830034597,28.042856524651953,28.060296308793525,28.08422802784455,28.11656327433806,28.159699430732665
113.0,28.003598389673883,28.003603949360876,28.003622107588114,28.00365823954692,28.00372264889717,28.003832907250708,28.00401751367526,28.004321312760887,28.00481319335971,28.005596671159857,28.006824001979133,28.00871445614843,28.01157727605669,28.01583959366953,28.022079144052807,28.03106092027987,28.04377599817381,28.06148008397754,28.085731671714356,28.118445408991203,28.162020286707122
