时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
99.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999967,2.549999999999244,2.5499999999844616,2.549999999705341,2.549999994889061,2.5499999197262952,2.549998871952403,2.5499860238145495,2.549850126769024,2.5486420389155002,2.539933967521509,2.4916056256400343,2.3006493904390783
100.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999625,2.5499999999991556,2.5499999999828145,2.5499999996773344,2.5499999944584744,2.549999913818538,2.5499988007756325,2.549985286286042,2.5498437359047155,2.5485975496872975,2.5397001323774346,2.49077289497124,2.299072637532065
101.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999576,2.549999999999058,2.549999999981014,2.5499999996470177,2.549999993996979,2.5499999075493047,2.5499987259890498,2.5499845189779276,2.54983715213881,2.5485521633258013,2.5394638655241355,2.4899392337268607,2.297506575253345
102.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999523,2.5499999999989504,2.5499999999790472,2.5499999996142284,2.5499999935027446,2.549999900901031,2.5499986474554817,2.5499837210738816,2.54983037224452,2.5485058747448486,2.539225183983581,2.4891046992661083,2.2959510604525892
103.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999946,2.5499999999988314,2.549999999976901,2.5499999995787963,2.549999992973855,2.549999893855529,2.549998565034408,2.54998289174717,2.549823392997181,2.548458678995157,2.5389841048852047,2.4882693475851703,2.2944059524184772
104.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999394,2.5499999999987004,2.549999999974561,2.5499999995405407,2.5499999924083068,2.5499998863939743,2.5499984785819363,2.549982030160756,2.5498162111749534,2.548410571263416,2.5387406454577044,2.4874332333471445,2.2928711128324504
105.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999932,2.5499999999985565,2.549999999972013,2.549999999499271,2.549999991804006,2.5499998784968927,2.549998387950776,2.5499811354674167,2.549808823559517,2.5483615468713445,2.538494823021098,2.486596409911323,2.2913464057233974
106.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999994,2.5499999999999234,2.5499999999983984,2.54999999996924,2.549999999454786,2.549999991158766,2.5499998701441484,2.549998292990213,2.5499802068098547,2.5498012269367476,2.548311601274717,2.5382466549790292,2.485758929361839,2.2898316974232515
107.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999985,2.549999999999914,2.549999999998225,2.549999999966225,2.549999999406874,2.5499999904703023,2.5499998613149284,2.5499981935460863,2.549979243320818,2.549793418097385,2.5482607300623634,2.5379961588113185,2.4849208425356855,2.2883268565234824
108.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999976,2.549999999999904,2.5499999999980347,2.5499999999629503,2.5499999993553115,2.5499999897362327,2.549999851987731,2.5499980894607637,2.5499782441232206,2.5497853938376847,2.548208928955139,2.5377433520667494,2.4840821990501274,2.286831753832459
109.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999967,2.549999999999893,2.5499999999978264,2.5499999999593963,2.5499999992998625,2.549999988954071,2.5499998421403527,2.5499979805731208,2.5499772083302625,2.549777150960061,2.5481561938048705,2.53748825235609,2.4832430473295157,2.2853462623336713
110.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999996,2.5499999999998804,2.5499999999975986,2.549999999955542,2.5499999992402804,2.549999988121228,2.5499998317498735,2.5499978667185195,2.5499761350455556,2.5497686862737154,2.548102520593276,2.537230877345334,2.4824034346315154,2.283870257144791
111.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999995,2.5499999999998666,2.5499999999973495,2.549999999951366,2.549999999176304,2.549999987235003,2.549999820792646,2.5499977477287863,2.54997502336325,2.5497599965952515,2.548047905430865,2.5369712447491657,2.481563407072764,2.2824036154775498
112.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999994,2.5499999999998515,2.5499999999970773,2.5499999999468446,2.5499999991076594,2.549999986292586,2.5499998092442806,2.5499976234321946,2.549973872368163,2.5497510787492814,2.547992344555812,2.536709372324634,2.4807230096539707,2.280946216598424
113.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999993,2.549999999999835,2.54999999999678,2.549999999941954,2.549999999034059,2.5499999852910507,2.549999797079632,2.5499974936534437,2.5499726811359094,2.549741929569014,2.547935834332818,2.5364452778650377,2.4798822862844694,2.2794979417901042
114.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999923,2.549999999999817,2.549999999996456,2.5499999999366674,2.5499999989552005,2.549999984227353,2.5499997842727877,2.5499973582136426,2.5499714487330336,2.549732545896836,2.5478783712519433,2.53617897919401,2.479041279806237,2.2780586743137383
115.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999914,2.549999999999797,2.549999999996103,2.5499999999309573,2.5499999988707667,2.5499999830983278,2.5499997707970534,2.5499972169302927,2.549970174217143,2.5497229245848776,2.5478199519274343,2.5359104941598005,2.4782000320173867,2.2766282993719256
116.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999905,2.549999999999775,2.549999999995719,2.5499999999247946,2.5499999987804247,2.5499999819006844,2.5499997566249406,2.5499970696172714,2.5499688566370455,2.549713062495568,2.5477605730965234,2.5356398406297482,2.477358583695155,2.2752067040724504
117.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999989,2.5499999999997507,2.549999999995301,2.549999999918149,2.549999998683826,2.549999980631005,2.549999741728154,2.549996916084817,2.549967495032885,2.5497029565021743,2.547700231618222,2.535367036484941,2.476516974618382,2.2737937773927426
118.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999874,2.549999999999724,2.5499999999948466,2.5499999999109866,2.5499999985806046,2.5499999792857397,2.5499997260775777,2.549996756139515,2.549966088436282,2.549692603489335,2.547638924472094,2.535092099615057,2.475675243589509,2.27238941014504
119.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999856,2.5499999999996947,2.5499999999943532,2.5499999999032736,2.5499999984703776,2.5499999778612032,2.5499997096432616,2.549996589584284,2.54996463587047,2.5496820003535743,2.547576648757023,2.53481504791338,2.4748334284560896,2.270993494942251
120.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999984,2.5499999999996628,2.5499999999938177,2.549999999894973,2.5499999983527446,2.5499999763535723,2.549999692394411,2.549996416218364,2.5499631363504434,2.5496711440038107,2.5475134016899608,2.534535899271986,2.4739915661318426,2.269605926164491
121.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999982,2.549999999999628,2.5499999999932372,2.5499999998860474,2.5499999982272863,2.549999974758881,2.549999674299371,2.5499962358373027,2.549961588883094,2.5496600313618476,2.547449180604669,2.534254671578015,2.4731496927571226,2.26822659911567
122.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999803,2.54999999999959,2.5499999999926084,2.5499999998764555,2.5499999980935635,2.5499999730730183,2.5499996553256152,2.5499960482329476,2.5499599924673584,2.5496486593628584,2.5473839829507265,2.5339713827319037,2.4723078443330166,2.266855409310887
123.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999776,2.549999999999548,2.549999999991927,2.549999999866154,2.549999997951118,2.549999971291724,2.5499996354397325,2.549995853193434,2.549958346094362,2.549637024955875,2.5473178062933486,2.5336860506588113,2.4714660559357036,2.2654922545043386
124.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999975,2.549999999999503,2.5499999999911904,2.549999999855098,2.549999997799471,2.549999969410585,2.5499996146074144,2.549995650503178,2.549956648747565,2.5496251251042845,2.547250648312844,2.533398693289582,2.4706243616477845,2.264137034312598
125.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999723,2.5499999999994536,2.5499999999903937,2.5499999998432403,2.5499999976381225,2.5499999674250304,2.549999592793443,2.549995439942866,2.5499548994029135,2.5496129567863237,2.5471825068035816,2.5331093285483295,2.469782794610086,2.2627896501354194
126.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999969,2.5499999999994,2.549999999989533,2.5499999998305305,2.5499999974665495,2.54999996533033,2.549999569961677,2.5499952212894494,2.549953097028988,2.5496005169955525,2.5471133796727323,2.5328179743430494,2.4689413870633166,2.2614500050910675
127.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999656,2.5499999999993412,2.549999999988604,2.549999999816916,2.5499999972842073,2.5499999631215893,2.549999546075041,2.5499949943161373,2.5499512405871525,2.5495878027413132,2.547043264938892,2.5325246485582245,2.4681001703827903,2.26011800396167
128.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999962,2.5499999999992777,2.5499999999876013,2.549999999802342,2.549999997090528,2.549999960793746,2.5499995210955118,2.5499947587923915,2.5499493290317106,2.549574811049171,2.5469721607306526,2.532229369048776,2.4672591751082984,2.258793553145661
129.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999576,2.5499999999992085,2.5499999999865204,2.54999999978675,2.5499999968849187,2.549999958341566,2.5499994949841067,2.5499945144839216,2.5499473613100556,2.5495615389613384,2.546900065285149,2.531932153634938,2.4664184309705126,2.2574765606153506
130.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999953,2.5499999999991334,2.5499999999853555,2.5499999997700784,2.5499999966667626,2.5499999557596387,2.5499994677008715,2.5499942611526825,2.549945336362826,2.5495479835370807,2.546826976946606,2.531633020097783,2.4655779669148368,2.256166935878302
131.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999483,2.5499999999990517,2.5499999999841014,2.5499999997522633,2.549999996435416,2.5499999530423754,2.5499994392048677,2.54999399855687,2.5499432531240593,2.549534141853111,2.5467528941648903,2.5313319861752213,2.46473781112334,2.254864589941616
132.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999943,2.549999999998963,2.549999999982752,2.5499999997332377,2.5499999961902096,2.5499999501840027,2.5499994094541614,2.549993726450919,2.549941110521345,2.5495200110039677,2.546677815494071,2.531029069558361,2.4638979910351964,2.2535694352784934
133.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999937,2.549999999998867,2.5499999999813,2.5499999997129303,2.5499999959304467,2.5499999471785606,2.5499993784058104,2.5499934445855055,2.549938907475982,2.5495055881023814,2.5466017395909937,2.530724287888141,2.463058533365935,2.2522813857966275
134.0,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999931,2.5499999999987635,2.54999999997974,2.5499999996912677,2.549999995655402,2.5499999440198975,2.549999346015853,2.549993152707541,2.5499366429031323,2.5494908702796266,2.546524665213868,2.530417658752191,2.462219464125722,2.2510003568081043
135.0,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999994,2.549999999999924,2.549999999998651,2.5499999999780645,2.549999999668172,2.5499999953643213,2.549999940701666,2.549999312239296,2.5499928505601783,2.549934315711976,2.5494758546858645,2.5464465912208647,2.5301091996818807,2.461380808636818,2.249726265000581
136.0,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999985,2.5499999999999163,2.54999999999853,2.549999999976266,2.5499999996435614,2.549999995056421,2.5499999372173194,2.5499992770301034,2.54999253788281,2.5499319248058687,2.549460538490471,2.5463675165687225,2.5297989281495314,2.4605425915503423,2.248459028409559
137.0,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999976,2.549999999999908,2.549999999998399,2.549999999974336,2.5499999996173512,2.5499999947308867,2.5499999335601067,2.5499992403411853,2.549992214411071,2.5499294690824947,2.54944491888236,2.5462874403113696,2.5294868615657684,2.4597048368624144,2.2471985663916256
138.0,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999967,2.549999999999899,2.549999999998257,2.549999999972267,2.5499999995894522,2.5499999943868716,2.54999992972307,2.5499992021243854,2.5499918798768433,2.5499269474340247,2.5494289930702867,2.54620636159855,2.5291730172770084,2.4588675679297523,2.2459447995985484
139.0,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999996,2.5499999999998892,2.5499999999981044,2.54999999997005,2.5499999995597706,2.549999994023498,2.54999992569904,2.54999916233047,2.5499915340082575,2.5499243587472704,2.5494127582831507,2.546124279674459,2.5288574125630623,2.4580308074847728,2.244697649952157
140.0,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999995,2.5499999999998786,2.5499999999979397,2.5499999999676755,2.549999999528209,2.5499999936398527,2.549999921480631,2.5499991209091184,2.5499911765296996,2.5499217019038407,2.5493962117702793,2.5460411938763907,2.528540064634853,2.457194577650237,2.2434570406199303
141.0,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999994,2.549999999999867,2.549999999997762,2.549999999965134,2.549999999494666,2.5499999932349904,2.5499999170602363,2.5499990778089106,2.5499908071618154,2.549918975780296,2.5493793508017086,2.545957103633388,2.528220990632238,2.456358899953472,2.242222895991249
142.0,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999993,2.5499999999998546,2.54999999999757,2.5499999999624157,2.549999999459034,2.549999992807929,2.5499999124300254,2.5499990329773166,2.5499904256215165,2.549916179248306,2.5493621726684492,2.545872008464904,2.527900207621931,2.455523795340202,2.240995141654261
143.0,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999923,2.549999999999841,2.549999999997364,2.549999999959509,2.549999999421202,2.5499999923576504,2.5499999075819395,2.5499989863606856,2.549990031621988,2.549913311174802,2.549344674682746,2.54578590797947,2.52757773259552,2.4546892841880052,2.239773704373325
144.0,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999914,2.549999999999826,2.5499999999971426,2.549999999956403,2.5499999993810536,2.5499999918831,2.5499999025076865,2.549998937904236,2.549989624872695,2.5499103704221335,2.5493268541783274,2.545698801873369,2.527253582467579,2.453855386319421,2.238558512067002
145.0,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999905,2.54999999999981,2.549999999996904,2.549999999953086,2.5499999993384677,2.549999991383184,2.549999897198738,2.549998887552044,2.5499892050793935,2.5499073558482235,2.5493087085106434,2.5456106899293207,2.526927774073864,2.4530221210147207,2.237349493786566
146.0,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999896,2.549999999999793,2.5499999999966474,2.5499999999495446,2.5499999992933176,2.54999999085677,2.549999891646323,2.549998835247034,2.5499887719441374,2.549904266306721,2.5492902350570965,2.5455215720151694,2.526600324169597,2.4521895070243627,2.2361465796950113
147.0,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999887,2.5499999999997742,2.5499999999963716,2.5499999999457663,2.5499999992454714,2.5499999903026853,2.5499998858414257,2.5499987809309697,2.5499883251652893,2.5499011006471566,2.549271431217263,2.5454314480825824,2.526271249427833,2.4513575625811352,2.234949701046536
148.0,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999874,2.5499999999997542,2.549999999996076,2.549999999941737,2.5499999991947906,2.5499999897197156,2.54999987977478,2.549998724544441,2.5499878644375316,2.549897857715096,2.549252294413104,2.5453403181657537,2.5259405664379027,2.450526305412008,2.2337587901664766
149.0,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999856,2.5499999999997325,2.5499999999957583,2.5499999999374428,2.549999999141132,2.5499999891066047,2.5499998734368656,2.5499986660268563,2.5499873894518768,2.549894536352292,2.5492328220891713,2.5452481823801185,2.5256082917039353,2.4496957527496988,2.232573780431689
150.0,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999984,2.549999999999709,2.549999999995418,2.5499999999328677,2.5499999990843465,2.549999988462053,2.549999866817903,2.549998605316433,2.5499868998956807,2.5498911353968388,2.5492130117127996,2.5451550409210735,2.5252744416434556,2.4488659213439656,2.231394606251348
151.0,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999982,2.5499999999996836,2.549999999995053,2.549999999927996,2.5499999990242777,2.5499999877847155,2.54999985990785,2.5499985423501874,2.5499863954526543,2.549887653683323,2.5491928607742933,2.545060894062704,2.524939032586051,2.4480368274726327,2.230221203048161
152.0,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999803,2.5499999999996565,2.5499999999946623,2.549999999922811,2.549999998960764,2.549999987073203,2.549999852696397,2.5499984770639244,2.549985875802878,2.5498840900429762,2.5491723667871047,2.5449657421565233,2.5246020807721097,2.44720848695236,2.229053507239975
153.0,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999785,2.549999999999627,2.549999999994244,2.549999999917295,2.549999998893636,2.5499999863260787,2.549999845172963,2.54999840939223,2.5499853406228166,2.549880443303825,2.5491515272880023,2.5448695856302153,2.524263602351628,2.446380915149162,2.2278914562217706
154.0,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999767,2.549999999999595,2.549999999993796,2.5499999999114293,2.5499999988227184,2.5499999855418585,2.549999837326689,2.5499983392684613,2.549984789585332,2.5498767122908426,2.5491303398372334,2.5447724249863914,2.5239236133830807,2.445554126988685,2.226734988348032
155.0,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999974,2.5499999999995606,2.549999999993317,2.5499999999051957,2.549999998747829,2.5499999847190087,2.549999829146438,2.549998266624737,2.5499842223597,2.5498728958260983,2.549108802018676,2.5446742608013504,2.5235821298323557,2.4447281369662495,2.2255840429154747
156.0,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999714,2.5499999999995238,2.549999999992805,2.5499999998985734,2.5499999986687776,2.549999983855946,2.5499998206207852,2.5499981913919294,2.5499836386116255,2.5498689927289058,2.549086911439984,2.5445750937238514,2.5232391675717527,2.4439029591566617,2.224438560146134
157.0,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999687,2.5499999999994842,2.549999999992258,2.5499999998915412,2.5499999985853665,2.549999982951036,2.5499998117380183,2.549998113499657,2.5499830380032615,2.549865001815972,2.549064665732726,2.544474924473895,2.5228947423790373,2.443078607223803,2.223298481170791
158.0,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999966,2.5499999999994416,2.5499999999916736,2.5499999998840774,2.549999998497391,2.549999982002591,2.54999980248613,2.5499980328762737,2.549982420193224,2.5498609219015447,2.5490420625525125,2.5443737538415108,2.5225488699365584,2.4422550944300045,2.2221637480127363
159.0,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999963,2.5499999999993954,2.5499999999910496,2.549999999876159,2.549999998404638,2.5499999810088707,2.549999792852815,2.5499979494488616,2.5499817848366115,2.5498567517975594,2.5490190995791213,2.5442715826855586,2.522201565830416,2.441432433645206,2.221034303571863
160.0,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999594,2.5499999999993466,2.5499999999903835,2.5499999998677616,2.549999998306887,2.5499999799680793,2.549999782825465,2.5499978631432234,2.549981131585022,2.549852490313786,2.548995774516609,2.544168411932537,2.5218528455496885,2.4406106373559115,2.219910091609075
161.0,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999956,2.5499999999992937,2.549999999989673,2.5499999998588607,2.5499999982039077,2.549999978878365,2.549999772391165,2.549997773883875,2.549980460086574,2.549848136257972,2.5489720850934225,2.5440642425753994,2.521502724485708,2.439789717673946,2.2187910567310056
162.0,2.55,2.55,2.55,2.55,2.55,2.55,2.549999999999952,2.549999999999237,2.549999999988916,2.549999999849429,2.549999998095462,2.5499999777378193,2.5499997615366867,2.5499976815940353,2.5499797699859252,2.549843688435988,2.5489480290624944,2.5439590756723853,2.5211512179313917,2.4389696863450094,2.2176771443750436
163.0,2.55,2.55,2.55,2.55,2.55,2.55,2.5499999999999474,2.549999999999176,2.549999999988109,2.5499999998394403,2.549999997981303,2.5499999765444743,2.549999750248487,2.549997586195621,2.5499790609242936,2.549839145651971,2.548923604201341,2.5438529123458555,2.5207983410806185,2.438150554757048,2.216568300794652
